"Filename","u1_lof","dob_lof","pca_lof","pca2_lof","cov4_lof","u1_knn","dob_knn","pca_knn","pca2_knn","cov4_knn","u1_ifor","dob_ifor","pca_ifor","pca2_ifor","cov4_ifor"
"statlog_australian_C1_P02_V10_CA1",0.563517915309446,0.541259500542888,0.756243213897937,0.599891422366992,0.889793702497286,0.855591748099891,0.925081433224756,0.833333333333333,0.594191096634093,0.764929424538545,0.680781758957655,0.882193268186753,0.713897937024973,0.617263843648209,0.750271444082519
"statlog_australian_C1_P05_V01_CA0",0.372964169381107,0.390675895765472,0.428949511400651,0.421824104234528,0.387011400651466,0.356982899022801,0.365838762214984,0.399022801302932,0.398004885993485,0.444421824104235,0.398615635179153,0.501221498371335,0.422638436482085,0.395765472312704,0.474144951140065
"statlog_australian_C1_P05_V01_CA1",0.686889250814332,0.756107491856677,0.583265472312704,0.610342019543974,0.832247557003257,0.800285016286645,0.817080618892508,0.597109120521173,0.583672638436482,0.810565960912052,0.592223127035831,0.735545602605863,0.48371335504886,0.68220684039088,0.67121335504886
"statlog_australian_C1_P05_V02_CA0",0.38578990228013,0.407776872964169,0.382125407166124,0.419991856677524,0.42650651465798,0.341815960912052,0.424877850162866,0.424267100977199,0.386909609120521,0.442182410423453,0.458876221498371,0.357084690553746,0.457858306188925,0.480659609120521,0.503460912052117
"statlog_australian_C1_P05_V02_CA1",0.522190553745928,0.555781758957655,0.664087947882736,0.567589576547231,0.783998371335505,0.826038273615635,0.83825325732899,0.722109120521173,0.530130293159609,0.768729641693811,0.668159609120521,0.655944625407166,0.615838762214984,0.556392508143322,0.669177524429967
"statlog_australian_C1_P05_V03_CA0",0.45114006514658,0.501832247557003,0.415920195439739,0.47821661237785,0.423249185667752,0.427728013029316,0.466612377850163,0.436685667752443,0.447780944625407,0.464169381107492,0.480252442996743,0.549674267100977,0.411644951140065,0.352605863192182,0.467019543973941
"statlog_australian_C1_P05_V03_CA1",0.594462540716612,0.619096091205212,0.543973941368078,0.58692996742671,0.775855048859935,0.756412866449511,0.773513843648208,0.603623778501629,0.615635179153095,0.74867671009772,0.63578990228013,0.753257328990228,0.620317589576547,0.646172638436482,0.789495114006515
"statlog_australian_C1_P05_V04_CA0",0.367467426710098,0.428949511400651,0.390675895765472,0.366653094462541,0.418973941368078,0.368892508143322,0.396986970684039,0.382634364820847,0.400142508143322,0.460199511400651,0.59792345276873,0.360342019543974,0.482084690553746,0.421620521172638,0.396172638436482
"statlog_australian_C1_P05_V04_CA1",0.490838762214984,0.577666938110749,0.547434853420195,0.586726384364821,0.837947882736156,0.804967426710098,0.815248371335505,0.612072475570033,0.549267100977199,0.806799674267101,0.702157980456026,0.737581433224756,0.569625407166124,0.605048859934853,0.67671009771987
"statlog_australian_C1_P05_V05_CA0",0.422842019543974,0.479438110749186,0.460097719869707,0.436889250814332,0.430985342019544,0.385382736156352,0.429967426710098,0.44432003257329,0.430985342019544,0.469564332247557,0.51078990228013,0.508346905537459,0.477809446254072,0.430985342019544,0.447475570032573
"statlog_australian_C1_P05_V05_CA1",0.718241042345277,0.733509771986971,0.536644951140065,0.560667752442997,0.77728013029316,0.781555374592834,0.836522801302932,0.582043973941368,0.56799674267101,0.755598534201954,0.528501628664495,0.720480456026059,0.529112377850163,0.545602605863192,0.750407166123778
"statlog_australian_C1_P05_V06_CA0",0.397394136807818,0.438110749185668,0.376628664495114,0.42650651465798,0.468444625407166,0.365431596091205,0.419584690553746,0.367772801302932,0.414902280130293,0.458367263843648,0.359731270358306,0.422027687296417,0.358916938110749,0.357491856677524,0.350162866449511
"statlog_australian_C1_P05_V06_CA1",0.601384364820847,0.639250814332248,0.586726384364821,0.537052117263844,0.838355048859935,0.714169381107492,0.752442996742671,0.625203583061889,0.514861563517915,0.782369706840391,0.539495114006515,0.75682003257329,0.476384364820847,0.526669381107492,0.756718241042345
"statlog_australian_C1_P05_V07_CA0",0.382939739413681,0.412255700325733,0.442793159609121,0.333265472312704,0.420195439739414,0.355354234527687,0.368688925081433,0.400040716612378,0.32878664495114,0.44299674267101,0.44849348534202,0.334079804560261,0.476587947882736,0.346701954397394,0.368688925081433
"statlog_australian_C1_P05_V07_CA1",0.563110749185668,0.519340390879479,0.612174267100977,0.550081433224756,0.731270358306189,0.708265472312704,0.670500814332248,0.645561889250814,0.506209283387622,0.773819218241042,0.608102605863192,0.76913680781759,0.605252442996743,0.483916938110749,0.610545602605863
"statlog_australian_C1_P05_V08_CA0",0.421009771986971,0.513232899022801,0.441164495114007,0.479641693811075,0.403908794788274,0.452056188925081,0.478318403908795,0.454193811074919,0.48239006514658,0.463965798045603,0.466612377850163,0.507532573289902,0.513029315960912,0.496946254071661,0.485749185667752
"statlog_australian_C1_P05_V08_CA1",0.462744299674267,0.554153094462541,0.692589576547231,0.603827361563518,0.806596091205212,0.865838762214984,0.812601791530945,0.724552117263844,0.575732899022801,0.812194625407166,0.841205211726384,0.634771986970684,0.696864820846905,0.601791530944625,0.708265472312704
"statlog_australian_C1_P05_V09_CA0",0.380700325732899,0.379478827361564,0.393322475570033,0.364617263843648,0.426099348534202,0.344666123778502,0.316164495114007,0.421416938110749,0.315757328990228,0.454193811074919,0.401058631921824,0.39678338762215,0.458672638436482,0.392508143322476,0.365838762214984
"statlog_australian_C1_P05_V09_CA1",0.610952768729642,0.571050488599348,0.592833876221498,0.496539087947883,0.644747557003257,0.610749185667752,0.606677524429967,0.640268729641694,0.430069218241042,0.697679153094463,0.692182410423453,0.805985342019544,0.601791530944625,0.422638436482085,0.580211726384365
"statlog_australian_C1_P05_V10_CA0",0.367467426710098,0.379885993485342,0.415920195439739,0.303338762214984,0.41836319218241,0.317487785016287,0.319727198697068,0.438925081433225,0.286339576547231,0.467121335504886,0.447679153094463,0.400447882736156,0.416123778501629,0.334690553745928,0.390675895765472
"statlog_australian_C1_P05_V10_CA1",0.518322475570033,0.557410423452769,0.553338762214984,0.513843648208469,0.805374592833876,0.863497557003257,0.856473941368078,0.594869706840391,0.539291530944625,0.760077361563518,0.554967426710098,0.792345276872964,0.523004885993485,0.546620521172638,0.615228013029316
"statlog_australian_C2_P02_V01_CA0",0.642109199700823,0.600972326103216,0.743455497382199,0.647718773373224,0.680254300673149,0.660807778608826,0.698952879581152,0.719334330590875,0.705310396409873,0.721204188481675,0.601346297681376,0.696335078534031,0.650710545998504,0.715407629020195,0.757666417352281
"statlog_australian_C2_P02_V01_CA1",0.691160014919806,0.557254755688176,0.773218948153674,0.727713539723984,0.677359194330474,0.897799328608728,0.875792614696009,0.741514360313316,0.738903394255875,0.719694143976128,0.699738903394256,0.802685565087654,0.852293920179038,0.654606490115628,0.784781797836628
"statlog_australian_C2_P02_V02_CA0",0.608077786088257,0.74831712789828,0.664173522812266,0.664921465968586,0.765519820493643,0.620792819745699,0.719895287958115,0.707367240089753,0.659311892296185,0.789080029917726,0.571428571428571,0.723635003739716,0.717277486910995,0.701944652206432,0.700448765893792
"statlog_australian_C2_P02_V02_CA1",0.674748228273032,0.584110406564715,0.760164117866468,0.64490861618799,0.676986199179411,0.775829914211115,0.793733681462141,0.792614696008952,0.634091756807162,0.66579634464752,0.810891458411041,0.705706825811264,0.707944796717643,0.771353972398359,0.683886609474077
"statlog_australian_C2_P02_V03_CA0",0.706806282722513,0.7471952131638,0.641735228122663,0.616679132385939,0.62715033657442,0.677636499626028,0.762902019446522,0.677262528047868,0.669035153328347,0.62752430815258,0.807404637247569,0.802543006731488,0.68773373223635,0.546372475691847,0.658937920718025
"statlog_australian_C2_P02_V03_CA1",0.83289817232376,0.68183513614323,0.811637448713167,0.817605371130175,0.800074599030213,0.934352853412906,0.951510630361805,0.861245803804551,0.821708317791869,0.807720999627005,0.747109287579261,0.765013054830287,0.75307720999627,0.817232375979112,0.915703095859754
"statlog_australian_C2_P02_V04_CA0",0.557965594614809,0.698578908002992,0.595362752430815,0.68511593118923,0.579281974569933,0.548429319371728,0.660433807030666,0.578534031413613,0.718025430067315,0.615557217651458,0.597232610321616,0.594614809274495,0.535153328347046,0.732984293193717,0.742707554225879
"statlog_australian_C2_P02_V04_CA1",0.748601268183514,0.656098470719881,0.859380828049235,0.718015665796345,0.794106676613204,0.914584110406565,0.911227154046997,0.889593435285341,0.672883252517717,0.797463632972771,0.776948899664304,0.79970160387915,0.89183140619172,0.750093248787766,0.738157403953749
"statlog_australian_C2_P02_V05_CA0",0.81451009723261,0.857516828721017,0.768137621540763,0.846297681376215,0.584143605086013,0.806282722513089,0.802169035153328,0.722513089005236,0.878833208676141,0.601907255048616,0.862752430815258,0.925953627524308,0.639865370231862,0.842931937172775,0.670531039640987
"statlog_australian_C2_P02_V05_CA1",0.608728086534875,0.664490861618799,0.769488996643044,0.710928757926147,0.649384558000746,0.872435658336442,0.892763894069377,0.801566579634465,0.705520328235733,0.664304364043267,0.718761656098471,0.870197687430063,0.64005967922417,0.76538604998135,0.776202909362178
"statlog_australian_C2_P02_V06_CA0",0.582273747195213,0.599476439790576,0.603590127150337,0.601346297681376,0.763649962602842,0.568810770381451,0.652954375467464,0.594614809274495,0.62341062079282,0.739341810022438,0.403141361256544,0.661555721765146,0.629394166043381,0.577412116679132,0.56432311144353
"statlog_australian_C2_P02_V06_CA1",0.649011562849683,0.614696008951884,0.687057068258113,0.745244311823946,0.785900783289817,0.852107422603506,0.87094367773219,0.710928757926147,0.714658709436777,0.851547929876912,0.714658709436777,0.705333830660201,0.43976128310332,0.685938082804924,0.609101081685938
"statlog_australian_C2_P02_V07_CA0",0.586387434554974,0.678384442782349,0.642857142857143,0.68548990276739,0.675392670157068,0.599850411368736,0.735976065818998,0.639865370231862,0.707928197456993,0.691660433807031,0.715781600598354,0.754674644727001,0.664921465968586,0.714659685863874,0.706058339566193
"statlog_australian_C2_P02_V07_CA1",0.733681462140992,0.587840358075345,0.788511749347258,0.813129429317419,0.881760537113017,0.93733681462141,0.925773964938456,0.822454308093995,0.804923535994032,0.857142857142857,0.677732189481537,0.898172323759791,0.619544945915703,0.574785527788139,0.870570682581126
"statlog_australian_C2_P02_V08_CA0",0.727374719521316,0.826103216155572,0.714659685863874,0.75205684367988,0.566566940912491,0.732610321615557,0.829842931937173,0.734480179506357,0.793193717277487,0.620979805534779,0.732236350037397,0.849289454001496,0.672774869109948,0.87658937920718,0.882198952879581
"statlog_australian_C2_P02_V08_CA1",0.841104065647147,0.715404699738903,0.900410294666169,0.662066393136889,0.687430063409176,0.919619544945916,0.922417008578888,0.96195449459157,0.683700111898545,0.752331219694144,0.800820589332339,0.916076091010817,0.801193584483402,0.614696008951884,0.79485266691533
"statlog_australian_C2_P02_V09_CA0",0.826103216155572,0.822363500373972,0.789827973074046,0.772251308900524,0.783096484667165,0.798055347793568,0.870231862378459,0.838444278234854,0.772251308900524,0.720643231114435,0.81151832460733,0.68511593118923,0.661555721765146,0.774121166791324,0.829094988780853
"statlog_australian_C2_P02_V09_CA1",0.747855277881388,0.610220067139127,0.843342036553525,0.794479671764267,0.731070496083551,0.958970533383066,0.960089518836255,0.893323386795972,0.7739649384558,0.761283103319657,0.717642670645282,0.933233867959717,0.772845953002611,0.701603879149571,0.76538604998135
"statlog_australian_C2_P02_V10_CA0",0.676514584891548,0.808526551982049,0.720269259536275,0.723635003739716,0.614809274495138,0.666978309648467,0.781226626776365,0.743829468960359,0.735976065818998,0.607329842931937,0.715781600598354,0.768137621540763,0.729618548990277,0.695213163799551,0.772251308900524
"statlog_australian_C2_P02_V10_CA1",0.747109287579261,0.714658709436777,0.798955613577023,0.597538232002984,0.736665423349496,0.898545318910854,0.922044013427825,0.86609474076837,0.612458038045505,0.747109287579261,0.805669526296158,0.714658709436777,0.748601268183514,0.599403207758299,0.801939574785528
"statlog_australian_C2_P05_V01_CA0",0.584293193717278,0.666753926701571,0.607591623036649,0.514921465968586,0.586780104712042,0.587434554973822,0.690837696335079,0.621727748691099,0.515314136125654,0.61544502617801,0.549083769633508,0.668586387434555,0.553141361256544,0.525785340314136,0.651439790575916
"statlog_australian_C2_P05_V01_CA1",0.647780678851175,0.579895561357702,0.686161879895561,0.68798955613577,0.709660574412533,0.834073107049608,0.856070496083551,0.715926892950392,0.693798955613577,0.779503916449086,0.676631853785901,0.811488250652742,0.607441253263708,0.624412532637076,0.737859007832898
"statlog_australian_C2_P05_V02_CA0",0.663350785340314,0.749738219895288,0.704712041884817,0.661780104712042,0.596989528795811,0.686387434554974,0.790706806282722,0.72565445026178,0.660929319371728,0.641950261780105,0.647120418848168,0.737303664921466,0.610732984293194,0.649214659685864,0.750785340314136
"statlog_australian_C2_P05_V02_CA1",0.709138381201044,0.613185378590078,0.718276762402089,0.654830287206266,0.683159268929504,0.883812010443864,0.906788511749347,0.754308093994778,0.727088772845953,0.80065274151436,0.761357702349869,0.871671018276762,0.65757180156658,0.673107049608355,0.769060052219321
"statlog_australian_C2_P05_V03_CA0",0.634293193717278,0.727486910994764,0.681413612565445,0.690575916230367,0.520026178010471,0.667408376963351,0.7717277486911,0.710340314136126,0.686649214659686,0.577552356020942,0.603403141361257,0.763743455497382,0.666492146596859,0.600130890052356,0.725
"statlog_australian_C2_P05_V03_CA1",0.616579634464752,0.534464751958225,0.680156657963446,0.725848563968668,0.682245430809399,0.860182767624021,0.877415143603133,0.781135770234987,0.714229765013055,0.703067885117494,0.881462140992167,0.839425587467363,0.578590078328982,0.689817232375979,0.679503916449086
"statlog_australian_C2_P05_V04_CA0",0.626832460732984,0.749083769633508,0.706151832460733,0.709424083769634,0.460471204188482,0.66020942408377,0.789594240837696,0.736780104712042,0.693062827225131,0.537565445026178,0.641099476439791,0.740837696335079,0.532984293193717,0.69803664921466,0.681675392670157
"statlog_australian_C2_P05_V04_CA1",0.690339425587467,0.630156657963446,0.821671018276762,0.730026109660574,0.655613577023499,0.874216710182768,0.895300261096606,0.8588772845953,0.74242819843342,0.731527415143603,0.772715404699739,0.774412532637076,0.793342036553525,0.657441253263708,0.71331592689295
"statlog_australian_C2_P05_V05_CA0",0.635471204188482,0.731282722513089,0.616492146596859,0.663350785340314,0.563743455497382,0.658311518324607,0.762434554973822,0.680890052356021,0.649607329842932,0.589528795811518,0.611780104712042,0.686387434554974,0.593455497382199,0.591230366492147,0.658376963350785
"statlog_australian_C2_P05_V05_CA1",0.649216710182768,0.602741514360313,0.744778067885117,0.603002610966057,0.632767624020888,0.843603133159269,0.862402088772846,0.826370757180157,0.609530026109661,0.682441253263708,0.762140992167102,0.744647519582245,0.621409921671018,0.520757180156658,0.602088772845953
